840351575595982800, 00:45 Temp. 7.9°C, Hum. 72%, Dewp. 2.1°C, Bar. 1025.3 hpa, Rain Today 0 mm, Wind 341° 1.0 km/h, 52.35548, 4.80548, <a href="http://plus.meteoware.com/netatmo/" rel="nofollow">MeteoWare Plus+</a>, 19116083, en, 1489190403256, , , 
840520118333407200, Saturday morning #amsterdam #photography #art #blackandwhite #orbit @ Amsterdam, Westerpark https://t.co/EUjlomOoOZ, 52.38667646, 4.87391081, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 470239279, en, 1489230586976, , , 
840520403244179500, YOU DO NOT NEED Hybrid @mopbikeitaly. You di not need a bike made by hand on tour body measures.… https://t.co/gBIe8IE2WN, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 888663589, en, 1489230654904, , , 
840520640163659800, I'm at Amsterdam @Schiphol Havalimanı in Schiphol, Noord-Holland https://t.co/wLLMMLQ7Im, 52.30872812, 4.7629782, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 112989128, tr, 1489230711390, , , 
840520709810053100, De #julianabrug in #zaandam #zaandijk ging open om 12:10 en zal 4 minuten open zijn. Zie https://t.co/zCqSr3mrjr #brugopen, 52.471471, 4.813427, <a href="https://brugopen.nl" rel="nofollow">BrugOpen</a>, 3375579785, nl, 1489230727995, , , 
840520965071200300, B1 13406 Rit 29738 Amsterdam Leimuidenstraat 1059EE 33 1 https://t.co/WQi3mmvn1w #p2000, 52.3498241, 4.8509136, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489230788854, , , 
840521066363666400, @zomer_jan vlees kost geen ruk daar. Giga koeienlappen voor 6 euro ofzo., 52.33489735, 4.96693997, <a href="http://tapbots.com/tweetbot" rel="nofollow">Tweetbot for iΟS</a>, 175994539, nl, 1489230813004, 840520874717544400, 1970757811, zomer_jan
840521116028395500, Overstap! (@ Station Zaandam in Zaandam, Noord-Holland) https://t.co/vvIzfx4YmT, 52.43810516, 4.81392145, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 21186100, nl, 1489230824845, , , 
840521325349343200, COFFEE OVERDOSE AM VERY HAPPY (@ Westergasfabriek in Amsterdam, Noord-Holland) https://t.co/UR03el4MMZ, 52.38630838, 4.871116, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 131583578, nl, 1489230874751, , , 
840521740904194000, Beef Kebab #food #fastfood #streetfood #kebab #beef @ Amsterdam Schipol Airport (AMS), The… https://t.co/vbHFT6jNz4, 52.30963361, 4.7650146, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 4255321, nl, 1489230973827, , , 
840521812752638000, #bandjeplakken van de gastenfiets @ Oldtimer verhuur Abcoude https://t.co/Cu0TzxxE5d, 52.2690399, 4.97345, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 10421362, nl, 1489230990957, , , 
840522048107663400, Natural 🍷 and craft 🍺 (@ Black Magic Bottle Shop in Amsterdam) https://t.co/N1EuHtyY0Y, 52.37151, 4.931481, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 9475752, en, 1489231047070, , , 
840522064394125300, Maart is dé maand om weer lekker buiten te gaan sporten. Geen idee waar je moet beginnen? Lees… https://t.co/fE5AetHReX, 52.37389123, 4.85261891, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 176478504, nl, 1489231050953, , , 
840522099777126400, 🚲 @ Amsterdam, Netherlands https://t.co/Iy9yFsLXg6, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 796656518, nl, 1489231059389, , , 
840522176193151000, 🚲 @ Amsterdam, Netherlands https://t.co/wp75UHuucb, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 796656518, nl, 1489231077608, , , 
840522188126064600, A1 13178 Rit 29740 Amsterdam Marnixstraat 1015VJ 119 https://t.co/SdZkKtCdiJ #p2000, 52.3810484, 4.880824, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489231080453, , , 
840522220782911500, De #julianabrug in #zaandam #zaandijk is weer dicht. Zie https://t.co/zCqSr3mrjr #brugopen, 52.471471, 4.813427, <a href="https://brugopen.nl" rel="nofollow">BrugOpen</a>, 3375579785, nl, 1489231088239, 840520709810053100, 3375579785, OpenBrug
840522239841845200, P 1 Brandmelding PAC (13GG04) Jonker &amp; Co , Van Slingelandtplein 8 Amsterdam [ 13TBO ] https://t.co/4lVqO9AJON #p2000, 52.3839499, 4.864378, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489231092783, , , 
840522253422874600, Birthday girl ☕️🌷 #PardonMyFrenchAmy #bloggergirl #fashionblogger #lifestyle #breakfast… https://t.co/Isz3kDkd66, 52.36666667, 4.88333333, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 1047914323, en, 1489231096021, , , 
840522278119043100, Throwback to last weekend 🙌🏻 @dondiablo  @dldk_official  #chemicals #love #whatanight @ Ziggo Dome https://t.co/88zdFf3jsl, 52.31375, 4.93771, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 55201854, en, 1489231101909, , , 
840522288374132700, B1 13406 Rit 29741 Amsterdam Leimuidenstraat 1059EE 33 1 https://t.co/QZcGAbN6lk #p2000, 52.3498241, 4.8509136, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489231104354, , , 
840522300248092700, 🚲 @ Amsterdam, Netherlands https://t.co/wnt1y3cvFy, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 796656518, nl, 1489231107185, , , 
840522408226365400, Just because I love him ❤ @ Amsterdam, Netherlands https://t.co/cyRYQB1Ssd, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 264324029, en, 1489231132929, , , 
840522446851694600, I'm at Poetscentrum Loogman in Amstelveen, Noord-Holland https://t.co/CoeGconSsr, 52.28970344, 4.82070371, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 19144897, nl, 1489231142138, , , 
840522546327900200, Ontzettend zen tijdens een strong muscle massage bij het @massagehuys  met zelfgemaakte… https://t.co/vhRcjiy4bz, 52.37061, 4.85271, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 210909435, nl, 1489231165855, , , 
840522809306628100, Omnom.. eerste ijsje van het jaar gescoord bij ijs_van_oost ! Ze zijn weer open hoor, zó fijn! @… https://t.co/BDCsfqAt1N, 52.36378938, 4.93466986, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 136958529, nl, 1489231228554, , , 
840522826864029700, P 1 Brandmelding OMS Goodwilburgh Bejaardenflats , Anne Frankstraat 178 Amsterdam [ 13GG06 13ASN ] https://t.co/GU4VC37kvD #p2000, 52.3694262, 4.9091397, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489231232740, , , 
840523082355822600, All women unite in the @WomensMarchAMS today! I'm marching for equal rights for every human… https://t.co/ShS7t2iW9q, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 200918600, en, 1489231293654, , , 
840523424669847600, Ik heb mijn calorieën gehad voor de komende 3 dagen. @ Bulls and Dogs https://t.co/R3Ldmjh6Xh, 52.3556929, 4.9003396, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 295838841, nl, 1489231375268, , , 
840523762701295600, #amsterdam #hopeandgloryontour #canals @ Amsterdam, Netherlands https://t.co/Br5I2zsjZs, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 41588394, nl, 1489231455861, , , 
840523927357149200, I'm at Shampoo Planet https://t.co/54haXQQawq, 52.367537, 4.880863, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 18283199, en, 1489231495118, , , 
840524864733745200, New kid on the block! Focus on smart food! Healthy and functional. #healthyfood  #smartfood… https://t.co/utLk0Gbzme, 52.370246, 4.852505, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 74774515, en, 1489231718606, , , 
840524871851466800, Lunch time after a museum and exploration morning. (@ Caffè Esprit) https://t.co/IoTDmw8Co4 https://t.co/A1e7wsEvaW, 52.36892175, 4.89021873, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 6393822, en, 1489231720303, , , 
840524935009308700, I'm at Amsterdam Canal Cruises in Amsterdam, netherlands w/ @serkanozsinan https://t.co/BDMl7izlin, 52.35822905, 4.89163041, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 203220126, en, 1489231735361, , , 
840525069914890200, #ICDirect 936 (V 12:53 van Amsterdam Airport) naar Breda is 10 minuten vertraagd., 52.30944443, 4.76194429, <a href="https://sites.google.com/site/failrahsl/" rel="nofollow">FailraBot</a>, 278708054, nl, 1489231767525, , , 
840525106841563100, stephenhugheslanders is giving a 'how to begin with calisthenics' workshop at the… https://t.co/UNx522hHeF, 52.35565, 4.9563, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 2580219864, en, 1489231776329, , , 
840525107818717200, #amsterdam #amsterdamcity #instatravel #instagood #travelgram #weekend #canalcruise #netherlands… https://t.co/jZYsCxdld2, 52.37667637, 4.89786388, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 25688618, und, 1489231776562, , , 
840525141461368800, #Salad for #breakfast . No real party ever started with a salad..but hey I'm starting the day,… https://t.co/XjY6RP9usA, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 239135593, en, 1489231784583, , , 
840525346478915600, @Staatsloterij het is echt een schande als je al 5 jaar meespeelt en dan niks wint meer dan €7,50 zat er niet in. Logisch dat beslag…., 52.20970951, 4.81263837, <a href="http://tapbots.com/tweetbot" rel="nofollow">Tweetbot for iΟS</a>, 204680724, nl, 1489231833463, , 174981906, Staatsloterij
840525553933389800, B1 13177 Rit 29745 Amsterdam Louwesweg 1066EC 6 SLV 8A ccu https://t.co/4QJAm62eGH #p2000, 52.3471776, 4.8240178, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489231882924, , , 
840525699689635800, #ICDirect 936 (V 12:37 van Amsterdam) naar Breda is 8 minuten vertraagd., 52.37888718, 4.90027761, <a href="https://sites.google.com/site/failrahsl/" rel="nofollow">FailraBot</a>, 278708054, nl, 1489231917675, , , 
840525797223882800, 😎 @ Amsterdam, Netherlands https://t.co/HaWgRfGypE, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 228405365, nl, 1489231940929, , , 
840525818380066800, En door! 💪 #StoereDanie #DanieFrederiks #streetdance #skdadansschool #buikspieroefeningen @ SKDA… https://t.co/cBIM0UY2wW, 52.2826614, 4.8394599, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 50124974, nl, 1489231945973, , , 
840525893504249900, A quiet morning in Amsterdam 

#amsterdam #nederland #netherland #canals #reflections @… https://t.co/e6zIEnRaB2, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 252865959, en, 1489231963884, , , 
840526011418718200, Schoonmaken in NieuwWest met dit superteam en buurtbewoners 
#CUinactie #amsterdam #zwerfvuil… https://t.co/FbzCdyKBf6, 52.3480599, 4.8327, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 245696360, nl, 1489231991997, , , 
840526313484144600, Thanks bloomonnl 💐 @ Amsterdam, Netherlands https://t.co/L2SmVRVTpq, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 298722271, en, 1489232064015, , , 
840527286164172800, Привет, Амстердам @ Stedelijk https://t.co/hkWS3nnzoL, 52.3579099, 4.87985, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 38435350, bg, 1489232295920, , , 
840527414484697100, Yum (@ Worst in Amsterdam) https://t.co/QJm7vAp1p3 https://t.co/E6C02xIkC3, 52.388868, 4.887576, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 1421741, en, 1489232326514, , , 
840527755854901200, Pasta cavelo nero met ricotta salata #sweetmemories #italianfood #yolandavanderjagt @ Van… https://t.co/crY8onydz6, 52.45175225, 4.81100441, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 2299913107, it, 1489232407903, , , 
840528128170688500, Youssra El Koulfa - 16 jaar. Vermist sinds 10-03-2017 uit #Amsterdam https://t.co/zP5bHa2Q1m https://t.co/WhX8kBBOAk, 52.3565396, 4.9143228, <a href="http://www.netpresenter.com" rel="nofollow">Netpresenter</a>, 117109579, nl, 1489232496670, , , 
840528495126044700, Bom dia #amsterdam🇳🇱 #noticiaruim #closecerto @ Nicolaas Maesstraat - Amsterdam Oud Zuid https://t.co/8JUHAty8Lm, 52.35396375, 4.87739526, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 116720416, nl, 1489232584159, , , 
840528674977919000, Sometimes I shoot events 1/3 • spoiled_official @ The Pelican Studio https://t.co/zhdxzYGwF8, 52.373382, 4.8864151, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 17913440, en, 1489232627039, , , 
840528967388024800, Prio: 1 Letsel Meer en Vaart Amsterdam https://t.co/7n136UZIWV #p2000, 52.3643534, 4.8053739, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489232696755, , , 
840529077098426400, A1 13111 Rit 29751 Amsterdam Meer en Vaart Cornelis Lelylaan https://t.co/uUg8jMUMq2 #p2000, 52.3605178, 4.8503025, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489232722912, , , 
840529129405575200, Sometimes I shoot events 2/3 • spoiled_official @ The Pelican Studio https://t.co/PAVzVatqyA, 52.373382, 4.8864151, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 17913440, en, 1489232735383, , , 
840529358750142500, Adulthood @ Het Steigereiland https://t.co/CqoU4BXXtA, 52.36347801, 4.97998606, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 91139348, nl, 1489232790063, , , 
840529381235839000, Lunch (@ Bartack in Amsterdam, North Holland) https://t.co/Vpc8PINxI0, 52.364469, 4.850871, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 15008665, en, 1489232795424, , , 
840529707166781400, Beautiful blossom at the Rijksmuseum. "A museum is a place where one should lose ones head"… https://t.co/6IJw2ayN4E, 52.35995, 4.8853799, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 50947729, en, 1489232873132, , , 
840529794349559800, Sometimes I shoot events 3/3 • spoiled_official @ The Pelican Studio https://t.co/YIAsyOZOgQ, 52.373382, 4.8864151, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 17913440, en, 1489232893918, , , 
840529833159491600, I just finished cycling 86.71 km in 2h:54m:38s with #Endomondo #endorphins https://t.co/4hqwTciRfV, 52.372428, 4.890804, <a href="http://www.endomondo.com" rel="nofollow">Endomondo</a>, 14938006, en, 1489232903171, , , 
840530149271580700, Flower fashionable styled Vogue diner wit Mario Testino, Lara Stone and special guests at… https://t.co/yASbOWcOne, 52.35995, 4.8853799, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 323154533, en, 1489232978538, , , 
840530466390343700, A2 13189 Rit 29753 Amsterdam A10 - 1e Coentunnel (n) Coentunnel Westbuis 2 (N-&gt;Z) https://t.co/XILPoAwHYZ #p2000, 52.396789, 4.8766067, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489233054145, , , 
840530806233800700, I'm at Basic Fit Overtoom in Amsterdam https://t.co/vrX7Z6jeRK, 52.36314228, 4.87700027, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 218289886, en, 1489233135170, , , 
840531216604500000, Druk heel druk aan het werk bij nieuwe toplocatie @deprael houthavens. Internet en netwerk verbeteren #systeembeheer https://t.co/xYDuk9diqF, 52.39330423, 4.86764651, <a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>, 2532355338, nl, 1489233233010, , , 
840531255137583100, Kbal Super Natural https://t.co/EkMr011ei8 @ Kbal Super Natural https://t.co/qW21WzHxXW, 52.35363912, 4.88193794, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 130669788, tl, 1489233242197, , , 
840531303128809500, Vanavond is het zo ver. De Launchparty van Cashmere &amp; Concrete bij Jimmy's District 🎉 Killer… https://t.co/8bXwijdkrA, 52.36461329, 4.88226883, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 3091725776, nl, 1489233253639, , , 
840531698047684600, Carnage, Bizzey y la mejor compañía en Amsterdam. Noches para la memoria y discursos de Papi… https://t.co/Qp3oaEfxjM, 52.36501, 4.88161, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 173840550, es, 1489233347795, , , 
840531792486518800, We're ready to march with @Org4ChangeNL and @WomensMarchAMS #womensmarch1nl @ De Dam Amsterdam https://t.co/ldDBEn9znk, 52.36122, 4.90863, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 15977986, en, 1489233370311, , , 
840531927492902900, Just posted a photo @ Singel 404 https://t.co/fImY39F6cb, 52.36881697, 4.8878387, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 565612906, en, 1489233402499, , , 
840532404209143800, I'm at Amsterdam Airport @Schiphol in Schiphol, Noord-Holland https://t.co/u0xhqqp6d1, 52.30872812, 4.7629782, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 398803040, en, 1489233516157, , , 
840532559456960500, Icebar #amsterdam #icebar #icebaramsterdamxtracold #cold #ice #captain #girlsontour… https://t.co/uOAQdAzm1T, 52.36643964, 4.90028742, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 23502116, is, 1489233553171, , , 
840532728747552800, #SamenSterker #WomensMarch #Amsterdam @ActionAid https://t.co/Jh3xr2EmjL, 52.3734891, 4.8922671, <a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>, 3568910494, und, 1489233593533, , , 
840532739807952900, Dam! Women's March Amsterdam #womensmarch1nl @ Amsterdam, Netherlands https://t.co/zXxesL9bxw, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 24560153, nl, 1489233596170, , , 
840532756882960400, It's noon in Amsterdam. - Drinking a Barleywine by @deprael at @deprael  — https://t.co/b5wjJNq9Qt, 52.3755, 4.89939, <a href="https://untappd.com" rel="nofollow">Untappd</a>, 28267266, en, 1489233600241, , , 
840532764562714600, #alarm Prio: 1 Letsel Meer en Vaart Amsterdam - Meer en Vaart 177B, 1068 LA Amsterdam, Netherlands, 52.3601565, 4.807148, <a href="http://www.copspotter.nl" rel="nofollow">Cop Spotter</a>, 224671737, nl, 1489233602072, , , 
840532770820640800, 12:39 Temp. 11.5°C, Hum. 71%, Dewp. 5.3°C, Bar. 1021.6 hpa, Rain Today 0 mm, Wind 31° 2.0 km/h, 52.35548, 4.80548, <a href="http://plus.meteoware.com/netatmo/" rel="nofollow">MeteoWare Plus+</a>, 19116083, en, 1489233603564, , , 
840533364172083200, Gisteren maakte mijn lieve medecursist Emma deze foto: een tikkeltje vermoeid maar vooral… https://t.co/Vv6muWrUlk, 52.35278889, 4.93064722, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 253218922, nl, 1489233745030, , , 
840533520766255100, #chriskip at #albertcuypstraat juicy spicy roasted chicken while… https://t.co/EdU9nqDQ7V, 52.3558, 4.89517, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 300672522, en, 1489233782365, , , 
840533681399832600, I am done with being treated "like a girl" so I march for gender equality. I am sick of seeing… https://t.co/A0CBQSkIiI, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 155654852, en, 1489233820663, , , 
